Episode;Step;Action;Action type;Reward
166;24;4;Random;8.75
166;25;9;Model;2.625
166;26;7;Model;-2.625
166;27;2;Model;1.75
166;28;8;Model;-1.75
166;29;7;Model;1.75
166;30;8;Model;-1.75
166;31;7;Model;1.75
166;32;8;Model;-1.75
166;33;0;Model;0.0
166;34;9;Model;2.625
166;35;7;Model;-2.625
166;36;8;Model;2.625
166;37;5;Random;-13.0
166;38;8;Model;-2.0
166;39;7;Model;2.0
166;40;8;Model;-2.0
166;41;7;Model;2.0
166;42;8;Random;-2.0
166;43;7;Model;2.0
166;44;8;Model;-2.0
166;45;6;Random;-1.0
166;46;7;Model;3.0
166;47;8;Model;-3.0
166;48;7;Model;3.0
166;49;8;Model;-3.0
166;50;7;Model;3.0
166;51;9;Model;0.0
166;52;8;Model;-2.0
166;53;7;Model;2.0
166;54;8;Model;-2.0
166;55;7;Model;2.0
166;56;8;Model;-2.0
166;57;7;Model;2.0
166;58;1;Model;0.0
166;59;8;Model;-3.0
166;60;7;Model;3.0
166;61;8;Model;-3.0
166;62;0;Model;1.0
166;63;7;Model;2.0
166;64;8;Model;-2.0
166;65;7;Random;2.0
166;66;9;Model;-1.0
166;67;8;Model;0.0
166;68;3;Model;-2.0
166;69;3;Model;-1.0
166;70;8;Model;0.0
166;71;3;Model;-2.0
166;72;3;Model;-1.0
166;73;3;Model;-1.0
166;74;6;Model;3.0
166;75;6;Model;3.0
166;76;8;Model;-1.0
166;77;3;Model;-1.0
166;78;2;Model;1.0
166;79;3;Model;-1.0
166;80;6;Model;3.0
166;81;1;Model;-2.0
166;82;5;Random;-2.5
166;83;0;Model;0.0
166;84;7;Model;0.0
166;85;1;Random;-0.5
166;86;3;Model;0.5
166;87;0;Model;-0.5
166;88;8;Model;0.0
166;89;2;Model;0.5
166;90;9;Model;0.0
166;91;0;Model;-0.5
166;92;3;Model;0.5
166;93;3;Random;0.0
166;94;0;Model;-0.5
166;95;8;Model;0.5
166;96;0;Model;-0.5
166;97;8;Model;0.0
166;98;2;Model;0.5
166;99;0;Model;0.0
166;100;7;Model;0.0
167;1;8;Model;5.0
167;2;3;Model;-2.0
167;3;3;Model;1.0
167;4;3;Model;1.0
167;5;8;Model;-1.0
167;6;8;Model;3.0
167;7;2;Model;2.0
167;8;8;Model;0.0
167;9;8;Model;-2.0
167;10;7;Model;2.0
167;11;8;Model;-2.0
167;12;7;Model;2.0
167;13;8;Model;-2.0
167;14;7;Model;2.0
167;15;3;Random;-1.0
167;16;3;Model;-2.0
167;17;3;Model;-2.0
167;18;8;Model;3.0
167;19;9;Model;-3.0
167;20;6;Model;3.0
167;21;1;Model;-2.0
167;22;2;Model;1.0
167;23;1;Random;-1.0
167;24;2;Model;2.0
167;25;3;Model;-2.0
167;26;3;Model;-2.0
167;27;4;Random;8.75
167;28;9;Model;-3.5
167;29;3;Model;-2.625
167;30;8;Model;2.625
167;31;8;Model;1.75
167;32;0;Model;-0.875
167;33;7;Model;-0.875
167;34;4;Random;9.0
167;35;2;Random;2.25
167;36;3;Model;-2.25
167;37;7;Random;-4.5
167;38;8;Model;4.5
167;39;9;Random;-1.5
167;40;5;Random;-9.625
167;41;8;Model;3.5
167;42;8;Model;-1.75
167;43;0;Model;0.875
167;44;0;Model;-0.875
167;45;7;Model;-0.875
167;46;3;Model;-2.625
167;47;2;Model;2.625
167;48;3;Model;-2.625
167;49;3;Model;-2.625
167;50;3;Random;-0.875
167;51;3;Model;1.75
167;52;3;Model;1.75
167;53;3;Model;1.75
167;54;6;Model;-1.75
167;55;0;Model;-0.875
167;56;0;Model;3.5
167;57;0;Model;0.875
167;58;7;Model;1.75
167;59;9;Model;0.875
167;60;3;Model;0.875
167;61;3;Model;-0.875
167;62;7;Model;5.25
167;63;8;Model;-5.25
167;64;0;Model;3.5
167;65;7;Model;2.625
167;66;8;Model;-2.625
167;67;7;Model;2.625
167;68;8;Model;-2.625
167;69;7;Model;2.625
167;70;8;Model;-2.625
167;71;7;Random;2.625
167;72;8;Model;-2.625
167;73;7;Model;2.625
167;74;8;Model;-2.625
167;75;7;Model;2.625
167;76;8;Model;-2.625
167;77;1;Random;-3.5
167;78;9;Random;-0.875
167;79;1;Random;0.0
167;80;2;Model;-0.875
167;81;7;Model;1.75
167;82;9;Random;2.625
167;83;6;Model;-2.625
167;84;7;Model;5.25
167;85;8;Model;-5.25
167;86;6;Model;0.875
167;87;7;Model;5.25
167;88;7;Model;1.75
167;89;8;Model;-1.75
167;90;9;Model;-0.875
167;91;8;Model;-5.25
167;92;6;Model;0.875
167;93;7;Model;5.25
167;94;7;Model;1.75
167;95;1;Model;0.0
167;96;1;Random;-2.625
167;97;3;Model;-0.875
167;98;1;Model;0.0
167;99;9;Model;0.0
167;100;7;Model;2.625
168;1;8;Model;5.0
168;2;3;Model;-2.0
168;3;9;Model;1.0
168;4;8;Model;3.0
168;5;3;Model;-2.0
168;6;8;Model;1.0
168;7;8;Random;2.0
168;8;1;Model;-2.0
168;9;3;Model;-1.0
168;10;6;Model;3.0
168;11;1;Model;-2.0
168;12;3;Model;-1.0
168;13;6;Model;3.0
168;14;1;Model;-2.0
168;15;3;Model;-1.0
168;16;6;Model;3.0
168;17;9;Model;-3.0
168;18;6;Model;3.0
168;19;9;Model;-3.0
168;20;6;Model;3.0
168;21;9;Model;-3.0
168;22;6;Model;3.0
168;23;1;Model;-2.0
168;24;3;Model;-1.0
168;25;5;Random;-2.0
168;26;7;Model;0.0
168;27;1;Model;0.0
168;28;1;Model;-0.5
168;29;3;Model;0.0
168;30;8;Model;0.0
168;31;9;Model;0.0
168;32;8;Model;0.5
168;33;7;Model;-0.5
168;34;8;Model;0.5
168;35;9;Model;0.0
168;36;0;Model;-0.5
168;37;8;Model;0.5
168;38;9;Model;0.0
168;39;3;Random;0.0
168;40;9;Model;-5.5
168;41;8;Random;0.0
168;42;3;Model;0.0
168;43;3;Model;0.0
168;44;3;Model;0.0
168;45;3;Model;0.0
168;46;3;Model;0.0
168;47;2;Model;0.0
168;48;3;Model;0.0
168;49;3;Model;0.0
168;50;3;Model;0.0
168;51;3;Model;0.0
168;52;3;Model;0.0
168;53;3;Model;0.0
168;54;3;Model;0.0
168;55;2;Model;0.0
168;56;3;Model;0.0
168;57;3;Model;0.0
168;58;3;Model;0.0
168;59;3;Model;0.0
168;60;1;Random;0.0
168;61;3;Model;0.0
168;62;3;Model;0.0
168;63;3;Model;0.0
168;64;3;Model;0.0
168;65;3;Model;0.0
168;66;3;Model;0.0
168;67;3;Model;0.0
168;68;3;Model;0.0
168;69;3;Model;0.0
168;70;4;Model;0.0
168;71;3;Model;0.0
168;72;3;Model;0.0
168;73;3;Model;0.0
168;74;4;Random;0.0
168;75;3;Model;0.0
168;76;3;Model;0.0
168;77;3;Model;0.0
168;78;3;Model;0.0
168;79;3;Model;0.0
168;80;3;Model;0.0
168;81;3;Model;0.0
168;82;3;Model;0.0
168;83;3;Model;0.0
168;84;3;Model;0.0
168;85;1;Random;0.0
168;86;2;Random;0.0
168;87;5;Random;0.0
168;88;3;Model;0.0
168;89;4;Model;0.0
168;90;4;Model;0.0
168;91;3;Model;0.0
168;92;6;Model;7.5
168;93;0;Model;0.0
168;94;2;Random;0.0
168;95;0;Model;0.75
168;96;2;Model;0.0
168;97;6;Model;2.25
168;98;6;Model;3.0
168;99;6;Model;3.0
168;100;1;Model;-1.5
169;1;8;Model;5.0
169;2;3;Model;-2.0
169;3;3;Model;1.0
169;4;3;Model;1.0
169;5;3;Model;1.0
169;6;1;Random;-2.0
169;7;8;Model;-1.0
169;8;3;Model;1.0
169;9;3;Model;0.0
169;10;2;Model;0.0
169;11;6;Model;-1.0
169;12;9;Random;1.0
169;13;2;Model;-1.0
169;14;3;Model;1.0
169;15;6;Model;-1.0
169;16;6;Random;1.0
169;17;5;Random;-2.0
169;18;8;Model;0.5
169;19;9;Model;-0.5
169;20;3;Random;0.0
169;21;8;Model;0.0
169;22;8;Model;0.0
169;23;3;Model;0.5
169;24;9;Model;-0.5
169;25;6;Random;0.5
169;26;1;Model;0.0
169;27;1;Model;-0.5
169;28;3;Model;0.0
169;29;8;Model;0.0
169;30;3;Model;0.0
169;31;8;Model;0.5
169;32;0;Model;-0.5
169;33;3;Model;0.0
169;34;8;Model;0.5
169;35;0;Model;-0.5
169;36;3;Model;0.0
169;37;9;Model;0.0
169;38;8;Model;0.0
169;39;8;Model;0.5
169;40;0;Model;0.0
169;41;0;Model;0.0
169;42;9;Model;-0.5
169;43;8;Model;0.5
169;44;0;Model;0.0
169;45;9;Model;0.0
169;46;2;Random;0.0
169;47;0;Model;0.0
169;48;8;Model;-0.5
169;49;1;Model;0.0
169;50;8;Model;-5.0
169;51;4;Random;10.0
169;52;3;Model;1.0
169;53;0;Model;1.0
169;54;7;Random;4.0
169;55;7;Model;-1.0
169;56;2;Model;1.0
169;57;8;Model;-1.0
169;58;6;Model;-1.0
169;59;9;Random;1.0
169;60;6;Model;-1.0
169;61;7;Model;2.0
169;62;1;Model;1.0
169;63;6;Model;-2.0
169;64;8;Random;-3.0
169;65;0;Model;2.0
169;66;6;Model;0.0
169;67;7;Model;3.0
169;68;3;Model;-2.0
169;69;5;Random;-2.5
169;70;3;Model;0.0
169;71;3;Model;0.0
169;72;3;Model;0.0
169;73;8;Model;0.0
169;74;3;Model;0.0
169;75;8;Model;0.5
169;76;1;Model;0.0
169;77;0;Model;0.0
169;78;1;Random;0.0
169;79;0;Random;0.0
169;80;7;Random;-0.5
169;81;8;Model;0.5
169;82;0;Model;-0.5
169;83;3;Model;0.0
169;84;8;Model;0.5
169;85;1;Model;0.0
169;86;0;Model;0.0
169;87;9;Model;-0.5
169;88;6;Random;1.0
169;89;0;Model;0.0
169;90;3;Model;0.0
169;91;8;Model;0.5
169;92;1;Model;0.0
169;93;0;Model;0.0
169;94;0;Model;-0.5
169;95;3;Model;0.0
169;96;1;Random;0.0
169;97;8;Model;0.5
169;98;0;Model;0.0
169;99;0;Model;-0.5
169;100;1;Model;0.5
170;1;8;Model;5.0
170;2;5;Random;-2.5
170;3;8;Model;0.5
170;4;1;Model;0.0
170;5;1;Model;0.0
170;6;1;Model;0.0
170;7;1;Model;0.0
170;8;1;Model;0.0
170;9;0;Model;0.0
170;10;5;Random;-100.0
170;11;2;Random;-100.0
170;12;0;Model;-100.0
170;13;7;Model;-100.0
170;14;1;Model;-100.0
170;15;0;Model;-100.0
170;16;0;Model;-100.0
170;17;0;Model;-100.0
170;18;1;Random;-100.0
170;19;0;Model;-100.0
170;20;1;Model;-100.0
170;21;4;Random;-4.0
170;22;5;Random;-100.0
170;23;6;Random;-100.0
170;24;0;Model;-100.0
170;25;0;Model;-100.0
170;26;1;Model;-100.0
170;27;0;Model;-100.0
170;28;1;Model;-100.0
170;29;7;Random;-100.0
170;30;1;Model;-100.0
170;31;1;Model;-100.0
170;32;1;Model;-100.0
170;33;9;Model;-100.0
170;34;2;Model;-100.0
170;35;1;Model;-100.0
170;36;0;Model;-100.0
170;37;1;Model;-100.0
170;38;0;Model;-100.0
170;39;0;Model;-100.0
170;40;0;Model;-100.0
170;41;1;Model;-100.0
170;42;0;Model;-100.0
170;43;1;Model;-100.0
170;44;1;Model;-100.0
170;45;0;Model;-100.0
170;46;1;Model;-100.0
170;47;7;Model;-100.0
170;48;0;Model;-100.0
170;49;1;Model;-100.0
170;50;1;Model;-100.0
170;51;1;Model;-100.0
170;52;1;Model;-100.0
170;53;1;Model;-100.0
170;54;2;Model;-100.0
170;55;1;Model;-100.0
170;56;6;Model;-100.0
170;57;0;Model;-100.0
170;58;0;Model;-100.0
170;59;7;Model;-100.0
170;60;0;Model;-100.0
170;61;0;Model;-100.0
170;62;1;Model;-100.0
170;63;0;Model;-100.0
170;64;1;Model;-100.0
170;65;0;Model;-100.0
170;66;8;Random;-100.0
170;67;0;Model;-100.0
170;68;8;Model;-100.0
170;69;1;Model;-100.0
170;70;7;Model;-100.0
170;71;7;Model;-100.0
170;72;1;Model;-100.0
170;73;8;Model;-100.0
170;74;7;Model;-100.0
170;75;1;Model;-100.0
170;76;7;Model;-100.0
170;77;1;Model;-100.0
170;78;3;Model;-100.0
170;79;1;Model;-100.0
170;80;1;Model;-100.0
170;81;7;Random;-100.0
170;82;1;Model;-100.0
170;83;6;Model;-100.0
170;84;1;Model;-100.0
170;85;6;Model;-100.0
170;86;1;Model;-100.0
170;87;0;Random;-100.0
170;88;1;Model;-100.0
170;89;6;Model;-100.0
170;90;7;Model;-100.0
170;91;3;Model;-1.0
170;92;6;Model;-100.0
170;93;7;Model;-100.0
170;94;1;Model;-100.0
170;95;2;Model;-100.0
170;96;1;Model;-100.0
170;97;2;Model;-100.0
170;98;1;Model;-100.0
170;99;7;Model;-100.0
170;100;2;Model;-100.0
171;1;8;Model;5.0
171;2;2;Model;2.0
171;3;1;Model;1.0
171;4;1;Model;1.0
171;5;8;Model;-1.0
171;6;7;Model;1.0
171;7;8;Random;-1.0
171;8;7;Model;1.0
171;9;8;Model;-1.0
171;10;7;Model;1.0
171;11;8;Model;-1.0
171;12;7;Model;1.0
171;13;1;Model;0.0
171;14;8;Model;-2.0
171;15;7;Model;2.0
171;16;8;Model;-2.0
171;17;7;Model;2.0
171;18;8;Model;-2.0
171;19;7;Model;2.0
171;20;8;Model;-2.0
171;21;7;Random;2.0
171;22;8;Model;-2.0
171;23;7;Model;2.0
171;24;1;Model;0.0
171;25;8;Model;-3.0
171;26;0;Model;1.0
171;27;7;Model;2.0
171;28;8;Model;-2.0
171;29;7;Model;2.0
171;30;2;Random;-1.0
171;31;7;Model;1.0
171;32;8;Model;-1.0
171;33;8;Model;-3.0
171;34;6;Model;0.0
171;35;3;Model;1.0
171;36;3;Random;2.0
171;37;7;Model;1.0
171;38;8;Model;-1.0
171;39;7;Model;1.0
171;40;8;Model;-1.0
171;41;8;Model;-3.0
171;42;6;Model;0.0
171;43;3;Model;1.0
171;44;7;Random;3.0
171;45;8;Model;-3.0
171;46;7;Model;3.0
171;47;8;Model;-3.0
171;48;7;Model;3.0
171;49;8;Model;-3.0
171;50;8;Model;-1.0
171;51;3;Model;0.0
171;52;6;Model;0.0
171;53;1;Model;0.0
171;54;2;Random;2.0
171;55;1;Model;-3.0
171;56;6;Model;5.0
171;57;1;Model;-3.0
171;58;6;Model;3.0
171;59;9;Random;-3.0
171;60;0;Random;3.0
171;61;1;Model;-3.0
171;62;6;Model;3.0
171;63;1;Model;-3.0
171;64;6;Model;3.0
171;65;1;Model;-2.0
171;66;1;Model;-2.0
171;67;2;Model;2.0
171;68;1;Model;-3.0
171;69;6;Model;2.0
171;70;0;Model;1.0
171;71;7;Model;2.0
171;72;9;Random;-2.0
171;73;1;Model;-2.0
171;74;3;Model;-2.0
171;75;2;Model;2.0
171;76;3;Model;-2.0
171;77;2;Model;2.0
171;78;2;Model;2.0
171;79;1;Model;-3.0
171;80;6;Model;2.0
171;81;0;Model;1.0
171;82;7;Model;2.0
171;83;1;Model;-1.0
171;84;2;Model;-1.0
171;85;7;Model;2.0
171;86;1;Model;-1.0
171;87;2;Model;-1.0
171;88;7;Model;2.0
171;89;1;Model;-1.0
171;90;2;Model;-1.0
171;91;7;Model;2.0
171;92;1;Model;-1.0
171;93;3;Model;-1.0
171;94;6;Model;2.0
171;95;1;Model;1.0
171;96;2;Model;0.0
171;97;7;Model;2.0
171;98;1;Model;-1.0
171;99;2;Model;-1.0
171;100;7;Model;2.0
172;1;8;Model;5.0
172;2;2;Model;2.0
172;3;1;Model;1.0
172;4;3;Random;-1.0
172;5;1;Model;2.0
172;6;0;Random;-2.0
172;7;8;Model;2.0
172;8;8;Model;-1.0
172;9;7;Model;1.0
172;10;3;Random;0.0
172;11;8;Model;0.0
172;12;8;Model;-2.0
172;13;7;Model;2.0
172;14;8;Model;-2.0
172;15;8;Random;-4.0
172;16;0;Model;2.0
172;17;6;Model;0.0
172;18;3;Model;1.0
172;19;7;Model;3.0
172;20;8;Model;-3.0
172;21;7;Model;3.0
172;22;8;Model;-3.0
172;23;4;Random;9.625
172;24;3;Model;1.75
172;25;7;Model;1.75
172;26;8;Model;-1.75
172;27;0;Model;0.0
172;28;1;Model;0.0
172;29;7;Model;1.75
172;30;8;Random;-1.75
172;31;7;Model;1.75
172;32;0;Random;0.0
172;33;1;Model;0.0
172;34;8;Model;-1.75
172;35;7;Model;1.75
172;36;8;Model;-1.75
172;37;0;Model;0.0
172;38;1;Model;0.0
172;39;7;Model;1.75
172;40;8;Model;-1.75
172;41;7;Model;1.75
172;42;8;Model;-1.75
172;43;1;Random;-1.75
172;44;7;Model;4.375
172;45;8;Model;-4.375
172;46;7;Model;4.375
172;47;8;Model;-4.375
172;48;7;Model;4.375
172;49;8;Model;-4.375
172;50;7;Model;4.375
172;51;8;Model;-4.375
172;52;7;Model;4.375
172;53;8;Model;-4.375
172;54;7;Model;4.375
172;55;8;Model;-4.375
172;56;5;Random;-10.0
172;57;7;Model;2.0
172;58;5;Random;-4.0
172;59;1;Model;0.0
172;60;8;Model;0.0
172;61;1;Model;0.0
172;62;8;Model;-0.5
172;63;3;Model;0.5
172;64;8;Model;-0.5
172;65;3;Model;0.0
172;66;3;Model;0.0
172;67;3;Model;0.5
172;68;1;Model;0.0
172;69;8;Model;-0.5
172;70;2;Model;0.0
172;71;3;Model;0.0
172;72;3;Model;0.0
172;73;2;Model;0.0
172;74;3;Model;0.0
172;75;8;Model;0.0
172;76;3;Model;0.0
172;77;2;Model;0.0
172;78;3;Model;0.0
172;79;2;Model;0.0
172;80;8;Model;-5.0
172;81;3;Model;0.0
172;82;2;Model;0.0
172;83;6;Model;5.0
172;84;3;Model;0.0
172;85;2;Model;0.0
172;86;7;Random;0.0
172;87;3;Model;0.0
172;88;8;Model;0.0
172;89;3;Model;0.0
172;90;3;Model;0.0
172;91;3;Model;-1.0
172;92;3;Model;0.5
172;93;8;Model;-5.5
172;94;3;Model;0.0
172;95;2;Model;0.0
172;96;2;Model;0.0
172;97;6;Model;5.0
172;98;3;Model;0.0
172;99;3;Model;0.0
172;100;3;Model;0.5
173;1;8;Model;5.0
173;2;8;Model;3.0
173;3;1;Model;1.0
173;4;8;Model;-1.0
173;5;7;Random;1.0
173;6;8;Model;-1.0
173;7;8;Model;-3.0
173;8;6;Model;0.0
173;9;3;Model;1.0
173;10;7;Model;3.0
173;11;8;Model;-3.0
173;12;7;Model;3.0
173;13;8;Model;-3.0
173;14;8;Model;-1.0
173;15;3;Model;0.0
173;16;6;Model;0.0
173;17;3;Model;1.0
173;18;7;Model;3.0
173;19;8;Model;-3.0
173;20;7;Model;3.0
173;21;8;Model;-3.0
173;22;8;Model;-1.0
173;23;7;Random;1.0
173;24;7;Model;3.0
173;25;8;Model;-3.0
173;26;9;Random;1.0
173;27;7;Model;2.0
173;28;8;Model;-2.0
173;29;7;Model;2.0
173;30;1;Model;0.0
173;31;8;Model;-3.0
173;32;0;Model;1.0
173;33;7;Model;2.0
173;34;8;Model;-2.0
173;35;7;Model;2.0
173;36;1;Model;0.0
173;37;8;Model;-3.0
173;38;0;Model;1.0
173;39;7;Random;2.0
173;40;8;Model;-2.0
173;41;7;Model;2.0
173;42;8;Model;-2.0
173;43;7;Model;2.0
173;44;8;Model;-2.0
173;45;7;Model;2.0
173;46;8;Model;-2.0
173;47;9;Random;1.0
173;48;8;Model;-2.0
173;49;7;Model;2.0
173;50;1;Model;-1.0
173;51;1;Model;-2.0
173;52;6;Model;1.0
173;53;0;Model;0.0
173;54;0;Model;1.0
173;55;7;Model;2.0
173;56;8;Model;-2.0
173;57;7;Model;2.0
173;58;8;Model;-2.0
173;59;7;Model;2.0
173;60;1;Model;0.0
173;61;8;Model;-3.0
173;62;7;Model;3.0
173;63;8;Model;-3.0
173;64;7;Model;3.0
173;65;8;Model;-3.0
173;66;0;Model;1.0
173;67;7;Model;2.0
173;68;1;Model;0.0
173;69;1;Model;-1.0
173;70;2;Model;-2.0
173;71;7;Model;3.0
173;72;1;Model;-1.0
173;73;2;Model;-2.0
173;74;0;Model;1.0
173;75;7;Model;2.0
173;76;1;Model;0.0
173;77;8;Model;-3.0
173;78;0;Model;1.0
173;79;7;Model;2.0
173;80;1;Model;0.0
173;81;1;Model;-1.0
173;82;2;Model;-2.0
173;83;0;Model;1.0
173;84;2;Random;-2.0
173;85;6;Model;0.0
173;86;1;Random;0.0
173;87;3;Model;0.0
173;88;3;Random;2.0
173;89;7;Model;2.0
173;90;4;Random;11.375
173;91;7;Model;-2.625
173;92;1;Model;2.625
173;93;1;Model;-2.625
173;94;1;Model;-1.75
173;95;1;Model;-0.875
173;96;8;Model;-3.5
173;97;4;Random;6.0
173;98;6;Model;3.0
173;99;3;Random;0.75
173;100;7;Model;1.5
174;1;8;Model;5.0
174;2;2;Model;2.0
174;3;1;Model;1.0
174;4;1;Model;1.0
174;5;8;Model;-1.0
174;6;8;Model;-3.0
174;7;6;Model;0.0
174;8;1;Model;0.0
174;9;5;Random;-2.5
174;10;3;Model;0.0
174;11;2;Model;0.0
174;12;3;Model;0.0
174;13;3;Model;0.5
174;14;1;Model;0.0
174;15;1;Model;0.0
174;16;1;Model;0.0
174;17;1;Model;-0.5
174;18;3;Model;0.0
174;19;3;Model;0.5
174;20;1;Model;0.0
174;21;1;Model;-0.5
174;22;2;Model;0.0
174;23;2;Random;0.0
174;24;3;Model;0.0
174;25;2;Model;0.0
174;26;2;Random;0.0
174;27;2;Random;0.0
174;28;3;Model;0.0
174;29;3;Model;0.0
174;30;7;Random;0.0
174;31;2;Model;0.0
174;32;2;Model;0.0
174;33;3;Model;0.0
174;34;3;Model;0.0
174;35;2;Model;0.0
174;36;3;Model;0.0
174;37;2;Model;0.0
174;38;3;Model;0.0
174;39;3;Model;0.5
174;40;1;Model;-0.5
174;41;2;Model;0.0
174;42;5;Random;-100.0
174;43;0;Model;-100.0
174;44;0;Model;-100.0
174;45;6;Model;-100.0
174;46;7;Model;-100.0
174;47;5;Random;-100.0
174;48;0;Random;-100.0
174;49;2;Model;-100.0
174;50;0;Model;-100.0
174;51;7;Model;-100.0
174;52;7;Model;-100.0
174;53;1;Model;-100.0
174;54;1;Model;-100.0
174;55;1;Model;-100.0
174;56;1;Model;-100.0
174;57;1;Random;-100.0
174;58;8;Model;-100.0
174;59;6;Model;-100.0
174;60;7;Model;-100.0
174;61;7;Model;-100.0
174;62;1;Model;-100.0
174;63;8;Model;-100.0
174;64;6;Model;-100.0
174;65;7;Model;-100.0
174;66;1;Model;-100.0
174;67;7;Model;-100.0
174;68;1;Model;-100.0
174;69;9;Model;-100.0
174;70;8;Model;-100.0
174;71;4;Random;-100.0
174;72;4;Random;-2.0
174;73;1;Model;0.0
174;74;1;Model;-0.5
174;75;2;Model;0.0
174;76;2;Model;0.0
174;77;3;Model;0.0
174;78;3;Model;0.0
174;79;7;Random;0.5
174;80;5;Random;-100.0
174;81;6;Model;-100.0
174;82;1;Model;-100.0
174;83;7;Model;-100.0
174;84;1;Model;-100.0
174;85;1;Random;-100.0
174;86;6;Model;-100.0
174;87;7;Model;-100.0
174;88;1;Model;-100.0
174;89;6;Model;-100.0
174;90;1;Model;-100.0
174;91;7;Model;-1.0
174;92;1;Model;-100.0
174;93;6;Model;-100.0
174;94;1;Model;-100.0
174;95;7;Model;-100.0
174;96;3;Random;-100.0
174;97;1;Model;-100.0
174;98;1;Model;-100.0
174;99;7;Model;-100.0
174;100;2;Model;-100.0
175;1;8;Model;5.0
175;2;2;Model;2.0
175;3;1;Model;1.0
175;4;1;Model;1.0
175;5;1;Model;0.0
175;6;2;Model;-1.0
175;7;7;Model;1.0
175;8;2;Model;0.0
175;9;2;Model;-2.0
175;10;2;Model;-2.0
175;11;1;Model;0.0
175;12;1;Random;0.0
175;13;2;Model;2.0
175;14;2;Random;2.0
175;15;1;Model;-3.0
175;16;6;Model;3.0
175;17;1;Model;-3.0
175;18;2;Model;1.0
175;19;1;Model;-2.0
175;20;3;Model;-2.0
175;21;3;Model;0.0
175;22;3;Model;-1.0
175;23;3;Model;-1.0
175;24;6;Model;3.0
175;25;6;Model;5.0
175;26;1;Model;-3.0
175;27;6;Model;3.0
175;28;1;Model;-3.0
175;29;6;Model;3.0
175;30;1;Model;-2.0
175;31;1;Model;-2.0
175;32;7;Random;1.0
175;33;6;Model;3.0
175;34;1;Model;-2.0
175;35;2;Model;1.0
175;36;3;Model;-1.0
175;37;2;Model;1.0
175;38;2;Model;-1.0
175;39;7;Model;2.0
175;40;1;Model;-1.0
175;41;1;Model;-1.0
175;42;1;Model;-3.0
175;43;6;Model;2.0
175;44;0;Model;1.0
175;45;8;Model;-4.0
175;46;0;Model;1.0
175;47;2;Random;-3.0
175;48;6;Model;-11.0
175;49;3;Model;12.0
175;50;1;Random;-1.0
175;51;6;Model;-11.0
175;52;3;Model;12.0
175;53;6;Model;-12.0
175;54;2;Random;0.0
175;55;1;Model;0.0
175;56;3;Model;0.0
175;57;6;Model;0.0
175;58;2;Model;0.0
175;59;3;Model;0.0
175;60;4;Random;0.0
175;61;3;Model;12.25
175;62;8;Model;-12.25
175;63;3;Model;11.375
175;64;6;Model;-11.375
175;65;3;Model;12.25
175;66;8;Model;-12.25
175;67;3;Model;11.375
175;68;6;Model;-11.375
175;69;3;Model;12.25
175;70;8;Model;-12.25
175;71;6;Model;0.0
175;72;1;Model;0.0
175;73;1;Model;0.0
175;74;1;Model;0.0
175;75;3;Model;0.0
175;76;3;Model;9.625
175;77;3;Model;3.5
175;78;6;Model;-2.625
175;79;6;Model;-10.5
175;80;3;Model;11.375
175;81;6;Model;-11.375
175;82;3;Model;12.25
175;83;8;Model;-12.25
175;84;3;Model;11.375
175;85;6;Model;-11.375
175;86;3;Model;12.25
175;87;8;Model;-12.25
175;88;3;Model;11.375
175;89;6;Model;-11.375
175;90;3;Model;12.25
175;91;8;Model;-12.25
175;92;3;Model;11.375
175;93;6;Model;-11.375
175;94;3;Model;0.0
175;95;8;Model;-12.25
175;96;3;Model;11.375
175;97;6;Model;-11.375
175;98;3;Model;12.25
175;99;8;Model;-12.25
175;100;3;Model;11.375
176;1;8;Model;5.0
176;2;1;Model;2.0
176;3;1;Model;2.0
176;4;2;Model;0.0
176;5;2;Model;0.0
176;6;3;Model;0.0
176;7;3;Model;0.0
176;8;2;Model;0.0
176;9;5;Random;-4.0
176;10;1;Model;0.0
176;11;1;Model;0.0
176;12;1;Model;0.0
176;13;1;Model;0.0
176;14;1;Model;0.0
176;15;1;Model;-0.5
176;16;3;Model;0.5
176;17;1;Model;0.0
176;18;1;Model;-0.5
176;19;2;Model;0.0
176;20;2;Model;0.0
176;21;2;Model;0.0
176;22;2;Model;0.0
176;23;3;Model;0.0
176;24;2;Model;0.0
176;25;3;Model;0.0
176;26;2;Model;0.0
176;27;3;Model;0.0
176;28;2;Model;0.0
176;29;3;Model;0.0
176;30;2;Model;0.0
176;31;3;Model;0.0
176;32;2;Model;0.0
176;33;3;Model;0.0
176;34;2;Model;0.0
176;35;3;Model;0.0
176;36;2;Model;0.0
176;37;3;Model;0.0
176;38;2;Model;0.0
176;39;3;Model;0.0
176;40;2;Model;0.0
176;41;3;Model;0.0
176;42;2;Model;0.0
176;43;3;Model;0.0
176;44;2;Model;0.0
176;45;3;Model;0.0
176;46;2;Model;0.0
176;47;3;Model;0.0
176;48;2;Model;0.0
176;49;3;Model;0.0
176;50;2;Model;0.0
176;51;3;Model;0.0
176;52;2;Model;0.0
176;53;3;Model;0.0
176;54;2;Model;0.0
176;55;3;Model;0.0
176;56;3;Model;0.0
176;57;2;Model;0.0
176;58;2;Model;0.0
176;59;3;Model;0.0
176;60;2;Model;0.0
176;61;3;Model;0.0
176;62;2;Model;0.0
176;63;1;Random;0.0
176;64;3;Model;0.0
